legacy_batch,source_file,legacy_table_name,legacy_record_key,legacy_dedupe_key,migration_priority,migration_status,payload_json,notes
knowledge_batch_08_observed_rows,db-query-1767917131739.json,fetched_content,18,7a1692367207e62c,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, relevance_score, status \nFROM fetched_content \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917131739.json"", ""row_index"": 4, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""18"", ""title"": ""المجلس الإسلامي الأعلى (فلسطين)"", ""category"": ""historical"", ""relevance_score"": ""15"", ""status"": ""pending""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917131739.json,fetched_content,17,e9fc65629419fd41,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, relevance_score, status \nFROM fetched_content \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917131739.json"", ""row_index"": 5, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""17"", ""title"": ""وقف (إسلام)"", ""category"": ""law"", ""relevance_score"": ""15"", ""status"": ""pending""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,2,3bd08bd92795e977,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 1, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""2"", ""title"": ""اختبار التصنيف"", ""status"": ""processing"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,3,0a937893470422c4,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 2, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""3"", ""title"": ""اختبار التصنيف 2"", ""status"": ""processing"", ""category"": ""jurisprudence""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,4,a23c6dc9460d2b0f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 3, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""4"", ""title"": ""اختبار التصنيف 3"", ""status"": ""processing"", ""category"": ""administrative""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,5,a9ae34b275721d99,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 4, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""5"", ""title"": ""اختبار timestamp"", ""status"": ""processing"", ""category"": ""historical""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,6,0e857f0e4f1b0f22,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 5, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""6"", ""title"": ""اختبار المستخدم"", ""status"": ""processing"", ""category"": ""reference""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,7,18a1fa8d7cc50856,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 6, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""7"", ""title"": ""اختبار التصنيف"", ""status"": ""processing"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,8,2ed931bdd1bfc067,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 7, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""8"", ""title"": ""اختبار التصنيف 2"", ""status"": ""processing"", ""category"": ""jurisprudence""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,9,5660ae855db7415c,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 8, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""9"", ""title"": ""اختبار التصنيف 3"", ""status"": ""processing"", ""category"": ""administrative""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,10,a7d8b3c3f3a05864,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 9, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""10"", ""title"": ""اختبار timestamp"", ""status"": ""processing"", ""category"": ""historical""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,11,049f74122d308a86,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 10, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""11"", ""title"": ""اختبار المستخدم"", ""status"": ""processing"", ""category"": ""reference""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,12,a62172bf02d0f1d9,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 11, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""12"", ""title"": ""اختبار التصنيف"", ""status"": ""processing"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,13,bf85b71a63e3b4c9,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 12, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""13"", ""title"": ""اختبار التصنيف 2"", ""status"": ""processing"", ""category"": ""jurisprudence""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,14,6b969c3e5de179c3,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 13, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""14"", ""title"": ""اختبار التصنيف 3"", ""status"": ""processing"", ""category"": ""administrative""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,15,016d2c71bfe8bd13,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 14, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""15"", ""title"": ""اختبار timestamp"", ""status"": ""processing"", ""category"": ""historical""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,16,795cc04756acbd3f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 15, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""16"", ""title"": ""اختبار المستخدم"", ""status"": ""processing"", ""category"": ""reference""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,17,47c974b8fd39f407,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 16, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""17"", ""title"": ""وقف (إسلام)"", ""status"": ""pending"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,18,2fdaefb7e35cafc0,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 17, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""18"", ""title"": ""المجلس الإسلامي الأعلى (فلسطين)"", ""status"": ""processing"", ""category"": ""historical""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,19,9a1e5c1f8d817929,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 18, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""19"", ""title"": ""الأوقاف في الدولة العثمانية"", ""status"": ""approved"", ""category"": ""historical""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,20,504b9f57d0330b4f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 19, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""20"", ""title"": ""مجلة الأحكام العدلية"", ""status"": ""pending"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917341400.json,fetched_content,21,41cc35677901e552,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, status, category \nFROM fetched_content \nORDER BY id;"", ""source_file"": ""db-query-1767917341400.json"", ""row_index"": 20, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""21"", ""title"": ""ناظر الوقف"", ""status"": ""pending"", ""category"": ""law""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917356953.json,knowledge_documents,300001,a602e9cc568a4f99,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source, createdAt \nFROM knowledge_documents \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917356953.json"", ""row_index"": 1, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""300001"", ""title"": ""الأوقاف في الدولة العثمانية"", ""category"": ""historical"", ""source"": ""NULL"", ""createdAt"": ""2026-01-09 00:08:31""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917356953.json,knowledge_documents,270004,1da793c8439b61df,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source, createdAt \nFROM knowledge_documents \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917356953.json"", ""row_index"": 2, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""270004"", ""title"": ""Minimal Test Document"", ""category"": ""reference"", ""source"": ""NULL"", ""createdAt"": ""2025-12-08 06:38:21""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917356953.json,knowledge_documents,270002,9b2832eefa6f86f4,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source, createdAt \nFROM knowledge_documents \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917356953.json"", ""row_index"": 3, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""270002"", ""title"": ""Minimal Test Document"", ""category"": ""reference"", ""source"": ""NULL"", ""createdAt"": ""2025-12-08 06:37:41""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917356953.json,knowledge_documents,240019,f955eebc480b25ca,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source, createdAt \nFROM knowledge_documents \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917356953.json"", ""row_index"": 4, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""240019"", ""title"": ""الإشراف المعاصر على العقارات الوقفية"", ""category"": ""administrative"", ""source"": ""https://www.palestinecabinet.gov.ps/portal/GovService/Details/129"", ""createdAt"": ""2025-12-08 06:19:38""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917356953.json,knowledge_documents,240018,9a677cef1d1e8266,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source, createdAt \nFROM knowledge_documents \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917356953.json"", ""row_index"": 5, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""240018"", ""title"": ""إدارة الأوقاف في عهد الانتداب البريطاني"", ""category"": ""historical"", ""source"": ""https://badil.org/publications/al-majdal/issues/items/409.html"", ""createdAt"": ""2025-12-08 06:19:38""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390018,180e2e219d52cce1,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 1, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390018"", ""title"": ""الوقف الإسلامي بين النظرية والتطبيق - حسن عبد الله الأمين - حسن عبد الله الأمين"", ""category"": ""jurisprudence"", ""source"": ""حسن عبد الله الأمين""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390005,84de36f7815ec72f,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 2, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390005"", ""title"": ""المبسوط - السرخسي - شمس الأئمة محمد بن أحمد السرخسي"", ""category"": ""jurisprudence"", ""source"": ""شمس الأئمة محمد بن أحمد السرخسي""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390004,6759d386421f1acc,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 3, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390004"", ""title"": ""الأم - الإمام الشافعي - محمد بن إدريس الشافعي"", ""category"": ""jurisprudence"", ""source"": ""محمد بن إدريس الشافعي""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390003,25e358d255d9efe0,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 4, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390003"", ""title"": ""المغني - ابن قدامة المقدسي - موفق الدين عبد الله بن أحمد بن قدامة المقدسي"", ""category"": ""jurisprudence"", ""source"": ""موفق الدين عبد الله بن أحمد بن قدامة المقدسي""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390002,952775a59ba1533a,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 5, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390002"", ""title"": ""قانون العدل والإنصاف للقضاء على مشكلات الأوقاف - محمد قدري باشا"", ""category"": ""law"", ""source"": ""محمد قدري باشا""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,390001,32de78e5fec378e5,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 6, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""390001"", ""title"": ""العدل والإنصاف في معرفة أصول الفقه والاختلاف - أبو يعقوب يوسف بن إبراهيم الوارجلاني"", ""category"": ""jurisprudence"", ""source"": ""أبو يعقوب يوسف بن إبراهيم الوارجلاني""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767967445194.json,knowledge_documents,330055,f2ba7302e94a605e,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, source FROM knowledge_documents WHERE title LIKE '%العدل والإنصاف%' OR title LIKE '%المغني%' OR title LIKE '%الأم%' OR title LIKE '%المبسوط%' ORDER BY id DESC LIMIT 10"", ""source_file"": ""db-query-1767967445194.json"", ""row_index"": 7, ""legacy_table"": ""knowledge_documents"", ""row"": {""id"": ""330055"", ""title"": ""المبسوط للسرخسي - كتاب الوقف"", ""category"": ""jurisprudence"", ""source"": ""https://shamela.ws/book/5423/2508""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
